sample_name,chao1
797.27.HA.RightPalm,518.5217391
797.50.HA.RightPalm,1330.129032
797.46.HA.LeftPalm,1754.034682
797.29.HA.LeftPalm,1157.615385
797.64.HB.LeftPalm,948.1428571
797.55.HB.LeftPalm,707.6790123
797.50.HB.Forehead,958.8877551
797.35.HA.Forehead,417.5957447
797.66.HC.RightPalm,501
797.66.CB.FrontLeftPaw,803.5632184
797.53.CA.FrontLeftPaw,1174.018634
797.45.CA.Forehead,1387.352941
797.45.CA.BackRightPaw,1841.681081
797.26.CA.BackRightPaw,866.5384615
797.53.CA.Forehead,1625.39738
797.50.CA.BackLeftPaw,1334.046512
797.52.CB.Forehead,1030.148936
797.50.CB.Forehead,765.1075269
797.53.CB.BackLeftPaw,1390.314685
797.50.CA.BackRightPaw,1345.25
797.48.HC.RightPalm,493.2340426
797.52.HB.RightPalm,1099.77931
797.64.CB.FrontLeftPaw,1453.072993
797.64.CA.FrontLeftPaw,1703.093168
797.57.CA.BackRightPaw,1933.858824
797.52.CA.BackLeftPaw,1030.447154
797.64.CB.Forehead,1239.181818
797.66.CB.BackLeftPaw,1114.73913
797.52.CB.BackRightPaw,1764.879397
797.64.CA.BackLeftPaw,1439.416667
797.46.CA.BackRightPaw,1900.227273
797.53.CB.BackRightPaw,1332.739837
797.27.HA.LeftPalm,453.0166667
797.46.CB.Tongue,195.25
797.63.HA.LeftPalm,722.7272727
797.50.HA.Forehead,1623.235669
797.07.HA.Forehead,265
797.68.HC.Forehead,254.3846154
797.64.CB.Tongue,150.7692308
797.07.CA.Tongue,234.46875
797.49.HC.LeftPalm,338.3333333
797.19.HB.LeftPalm,682.779661
797.61.HB.Stool,554.3653846
797.31.HA.Stool,358.0285714
797.49.HC.Stool,447.6545455
797.43.HA.Stool,334.12
797.40.HA.Stool,379.7
797.55.HB.Stool,321
797.54.HA.Stool,448.8867925
797.55.HC.Stool,185.1428571
797.14.HB.Stool,347
797.05.HB.Stool,322
797.35.HA.Stool,346.8571429
797.03.HB.Stool,382.3333333
797.36.HB.Stool,318.2564103
797.37.HA.Stool,383.8571429
797.20.HA.Stool,348.5769231
797.62.HA.Stool,221.0588235
797.07.HA.Stool,362.1851852
797.41.HC.Stool,459.8857143
797.27.HA.Stool,406.5
797.64.HA.Stool,599.0196078
797.14.HA.Stool,339.5
797.02.HB.Stool,238.5384615
797.45.HB.Stool,355.1351351
797.62.HD.Stool,405.96875
797.03.HA.Stool,473
797.24.HA.Stool,409.0784314
797.19.HB.Stool,279.1290323
797.19.HA.Stool,350.7017544
797.39.HB.Stool,299.04
797.36.HA.Stool,402.2
797.13.HA.Stool,260.9333333
797.24.HB.Stool,312.65
797.63.HB.Stool,542.3225806
797.04.HA.Stool,184.2857143
797.64.HB.Stool,622.8181818
797.764.LeftPalm,502
797.1148.LeftPalm,466.25
797.68.HA.Stool,525.2631579
797.1106.Stool,623.8
797.57.HA.RightPalm,792.5052632
797.07.CA.FrontLeftPaw,1168.226277
797.06.CB.Forehead,797.0095238
797.66.HB.Forehead,499.2222222
797.45.CA.FrontLeftPaw,1764.933673
797.46.CA.FrontLeftPaw,1760.962441
797.46.CA.BackLeftPaw,1783.893939
797.1020.RightPalm,605.5645161
797.1106.RightPalm,731.4477612
797.07.CB.BackLeftPaw,1166.241379
797.57.HB.Stool,371.6923077
797.54.HC.Forehead,630.2553191
797.27.HB.LeftPalm,455.2790698
797.42.HB.Tongue,205.5
797.20.HB.Tongue,250.125
797.57.HA.Tongue,140.375
797.64.HA.Tongue,197.6875
797.30.HA.LeftPalm,1385.763359
797.41.HE.RightPalm,1343.966443
797.57.HB.LeftPalm,1489.423077
797.21.HC.LeftPalm,626.3787879
797.17.HA.RightPalm,762.4482759
797.61.HD.RightPalm,458.9423077
797.69.HB.LeftPalm,476.625
797.41.HC.RightPalm,604.9180328
797.66.HB.RightPalm,790.0232558
797.64.HB.RightPalm,979.2192982
797.30.HB.RightPalm,844.3373494
797.29.HD.LeftPalm,935.3928571
797.41.HC.LeftPalm,526.8870968
797.57.HB.RightPalm,998.619403
797.69.HA.LeftPalm,622.8867925
797.46.HA.RightPalm,1702.061069
797.31.HA.LeftPalm,515.6315789
797.37.HB.RightPalm,542.3538462
797.43.HB.RightPalm,447.6
797.22.HB.RightPalm,497.6851852
797.66.HB.LeftPalm,627.7831325
797.55.HC.RightPalm,630.1463415
797.41.HC.Forehead,352.2173913
797.43.HC.Forehead,770.8490566
797.62.HA.Forehead,370.7317073
797.54.HB.Forehead,503.4642857
797.56.HA.Forehead,374.2432432
797.52.HB.Forehead,406.9473684
797.29.HA.Forehead,830.9186047
797.50.CB.FrontLeftPaw,1052.194444
797.46.CB.BackLeftPaw,2034.945946
797.30.CA.BackLeftPaw,1221.445255
797.57.CA.FrontLeftPaw,1871.946108
797.52.CB.FrontLeftPaw,1428.382166
797.45.CA.BackLeftPaw,1798.553191
797.52.CA.FrontLeftPaw,1301
797.66.CA.FrontLeftPaw,812.2210526
797.06.CB.FrontLeftPaw,1307.214286
797.49.CB.FrontLeftPaw,528.4
797.64.CA.BackRightPaw,1687.497041
797.64.CB.BackLeftPaw,1599.5
797.52.CA.BackRightPaw,1328.019608
797.57.CA.BackLeftPaw,2197.165746
797.30.CA.Forehead,1330.774194
797.50.CA.Forehead,824.3043478
797.19.CA.BackRightPaw,870.7272727
797.46.CB.Forehead,1542.579268
797.46.CA.Forehead,1143.286624
797.53.CA.BackRightPaw,1222.021127
797.64.CA.Forehead,1085.530435
797.64.CB.BackRightPaw,1400
797.46.CB.BackRightPaw,1834.127119
797.66.CB.BackRightPaw,931.3660714
797.48.CA.Forehead,415.6153846
797.56.CA.BackLeftPaw,921.4954955
797.71.CA.BackRightPaw,386
797.49.CA.BackRightPaw,689.4337349
797.52.CB.BackLeftPaw,1572.196262
797.53.CB.Forehead,1364.676923
797.71.CA.BackLeftPaw,599.8
797.30.CA.BackRightPaw,1184.272727
797.06.CA.BackRightPaw,1174.959184
797.71.CA.Forehead,631.075
797.56.HB.RightPalm,556.1578947
797.25.HB.Stool,476.1621622
797.56.HA.Stool,283.9032258
797.29.HA.Stool,391
797.26.HA.Stool,339
797.31.HB.Stool,386.625
797.18.CC.FrontLeftPaw,592.9607843
797.52.CA.Forehead,432.0714286
797.49.HA.RightPalm,452.0227273
797.45.HA.RightPalm,669.28
797.51.HA.RightPalm,850.953125
797.57.HA.Forehead,535.3333333
797.71.HC.RightPalm,450.375
797.49.CA.BackLeftPaw,617.953125
797.66.CA.BackLeftPaw,789.2727273
797.49.CA.Forehead,770.038961
797.62.HD.RightPalm,377.5833333
797.49.HB.RightPalm,483.0588235
797.04.HA.RightPalm,503.9705882
797.59.HD.RightPalm,362.6666667
797.30.HA.RightPalm,1378.978873
797.45.HA.LeftPalm,763
797.44.HA.LeftPalm,704.5147059
797.55.HA.LeftPalm,425
797.45.HB.LeftPalm,478.0517241
797.48.HC.LeftPalm,555.4444444
797.35.HB.LeftPalm,570.4385965
797.61.HB.RightPalm,307.0227273
797.56.HC.RightPalm,784.8791209
797.63.HC.LeftPalm,597.0263158
797.29.HB.LeftPalm,1148.96063
797.63.HD.RightPalm,669.0985915
797.21.HA.LeftPalm,319.4166667
797.37.HA.RightPalm,250
797.29.HD.RightPalm,723.9180328
797.21.HC.RightPalm,515.8333333
797.56.HA.LeftPalm,621.6176471
797.22.HB.LeftPalm,721.4705882
797.55.HC.LeftPalm,1170.608108
797.19.HA.RightPalm,673.4565217
797.12.HA.RightPalm,602.5
797.53.HA.RightPalm,901.7844828
797.63.HC.RightPalm,424.0731707
797.04.HB.RightPalm,642.2027027
797.38.HA.LeftPalm,243.12
797.61.HC.LeftPalm,694.6521739
797.19.HA.LeftPalm,615.3
797.35.HD.LeftPalm,383.2413793
797.69.HB.Forehead,319.037037
797.63.HB.Forehead,485.4042553
797.29.HD.Forehead,422.5
797.27.HA.Forehead,283.7906977
797.63.HA.Forehead,590.4285714
797.71.HA.RightPalm,428.0169492
797.30.HA.Forehead,574.4680851
797.29.HB.Forehead,572.804878
797.02.HC.Forehead,653.9375
797.51.HA.Forehead,232.5555556
797.68.HB.RightPalm,280.8
797.19.HA.Forehead,348.037037
797.71.HB.Forehead,361
797.27.HB.Forehead,483.3333333
797.56.CA.FrontLeftPaw,1056.775862
797.18.CA.BackLeftPaw,230.7142857
797.06.CA.FrontLeftPaw,733.1485149
797.06.CA.BackLeftPaw,812.6162791
797.19.CA.BackLeftPaw,848.0978261
797.03.CA.BackLeftPaw,522.2307692
797.31.CA.FrontLeftPaw,1141.7
797.06.CB.BackLeftPaw,748.9014085
797.50.CB.BackRightPaw,1161.877551
797.373.LeftPalm,521.4827586
797.56.CA.Forehead,551.2075472
797.1075.Forehead,703.1388889
797.07.CB.Forehead,412.6666667
797.1106.LeftPalm,712.8333333
797.1249.RightPalm,685.4520548
797.1020.Tongue,423.5714286
797.1253.LeftPalm,481.4166667
797.07.CA.Forehead,470.1351351
797.27.CA.Forehead,441.9767442
797.1020.Forehead,526.6612903
797.49.CB.BackRightPaw,718.1290323
797.62.HE.RightPalm,656.2794118
797.42.HB.RightPalm,469.5227273
797.50.HA.LeftPalm,767.21
797.61.HD.LeftPalm,915.9859155
797.25.HB.Tongue,144
797.45.HA.Tongue,203.1538462
797.31.HB.Tongue,173.0769231
797.36.HB.Tongue,206.75
797.07.HB.Tongue,229.2173913
797.07.HA.Tongue,181.4347826
797.20.HA.Tongue,248.7727273
797.19.HA.Tongue,148.1666667
797.31.HA.Tongue,131
797.29.HD.Tongue,134.0833333
797.46.HA.Tongue,154.0625
797.17.HB.Tongue,166.8125
797.26.HB.Forehead,436.9354839
797.54.HB.Tongue,130.2
797.61.HB.Tongue,162.2727273
797.52.HA.Tongue,268.6470588
797.51.HB.Tongue,162.1578947
797.1249.LeftPalm,259.6071429
797.69.HB.Stool,361.0909091
797.1106.Tongue,134.2727273
797.42.HD.RightPalm,567.6851852
797.22.HA.LeftPalm,594.3636364
797.23.HA.RightPalm,549.1538462
797.63.HB.RightPalm,708.5625
797.44.HC.RightPalm,367.2631579
797.62.HB.RightPalm,711.3442623
797.42.HA.RightPalm,461.40625
797.42.HB.LeftPalm,595.4912281
797.54.HC.LeftPalm,973.4428571
797.06.HA.RightPalm,787.5806452
797.44.HC.LeftPalm,460
797.54.HD.RightPalm,719.1686747
797.64.HA.RightPalm,1040.116279
797.24.HA.RightPalm,412.0769231
797.62.HC.RightPalm,599.2727273
797.56.HB.LeftPalm,808.08
797.37.HB.LeftPalm,319.483871
797.35.HC.RightPalm,726.8627451
797.42.HD.LeftPalm,535.3529412
797.71.HC.LeftPalm,683.1428571
797.25.HB.RightPalm,474.3571429
797.27.HB.RightPalm,542.275
797.54.HB.RightPalm,706.4
797.48.HB.Tongue,246.5357143
797.23.HB.Forehead,264
797.38.HA.Forehead,221.3030303
797.22.HB.Tongue,176.625
797.71.HC.Forehead,283.8571429
797.24.HB.Forehead,211.5
797.64.HA.Forehead,370.902439
797.41.HD.Tongue,326.5416667
797.37.HA.Tongue,241.8666667
797.23.HA.Forehead,226.0322581
797.02.HA.Tongue,252.2916667
797.41.HB.Forehead,416.4489796
797.54.HD.Forehead,800.516129
797.42.HD.Tongue,201.5
797.48.HC.Tongue,215.75
797.49.HA.Tongue,331.375
797.55.HA.Forehead,431.5
797.23.HB.Tongue,160.5
797.38.HA.Tongue,195.5555556
797.35.HD.Forehead,308.75
797.68.HA.RightPalm,465.7179487
797.44.HC.Forehead,202.5
797.54.HA.Forehead,234.4347826
797.27.HB.Tongue,166.5882353
797.68.HA.Tongue,202.1363636
797.1402.RightPalm,497.5
797.1402.Forehead,440.06
797.1402.Tongue,243.6666667
797.1249.Tongue,460.1052632
797.1406.Tongue,171
797.46.HB.Forehead,436.1034483
797.48.CA.FrontLeftPaw,705.1267606
797.07.CA.BackRightPaw,798.0980392
797.44.HA.Stool,489.52
797.20.HB.LeftPalm,650.6666667
797.14.HB.LeftPalm,261.2352941
797.44.HD.RightPalm,387.06
797.45.HB.RightPalm,542.625
797.59.HB.Forehead,316.902439
797.29.HC.Forehead,538.6363636
797.21.HB.Forehead,263
797.66.HA.LeftPalm,493.9
797.51.HB.RightPalm,575.9482759
797.43.HA.RightPalm,552.1395349
797.50.HB.LeftPalm,1105.346939
797.68.HC.LeftPalm,310.5714286
797.49.HB.LeftPalm,627.0789474
797.41.HA.RightPalm,622.2708333
797.68.HA.LeftPalm,708.0819672
797.54.HB.LeftPalm,584.3529412
797.02.HD.RightPalm,395
797.20.HA.LeftPalm,354.3962264
797.31.HA.RightPalm,631.6034483
797.17.HA.LeftPalm,374.2777778
797.41.HA.LeftPalm,189.1764706
797.26.HB.LeftPalm,562.1714286
797.53.HA.Forehead,560.0483871
797.53.HB.Forehead,605.890625
797.55.HC.Forehead,530.8
797.71.HB.RightPalm,516.2432432
797.03.CA.FrontRightPaw,793.8791209
797.41.HB.Stool,739.9090909
797.19.CA.Forehead,686.5454545
797.17.CB.BackRightPaw,285.6666667
797.62.CA.Forehead,754.5
797.1053.Forehead,555.3658537
797.267.Forehead,132
797.31.CA.BackRightPaw,668.3050847
797.42.HA.LeftPalm,500.245283
797.41.HB.RightPalm,726.9677419
797.49.HC.RightPalm,528.0151515
797.61.HA.LeftPalm,545.7619048
797.25.HB.LeftPalm,333.3235294
797.62.CA.FrontLeftPaw,986.0689655
797.555.LeftPalm,150.5454545
797.43.HC.LeftPalm,622.5517241
797.62.HB.Forehead,345.7142857
797.36.HA.LeftPalm,335
797.48.HB.RightPalm,609.6
797.62.HD.LeftPalm,634.7678571
797.17.HB.Stool,294.8965517
797.29.HD.Stool,296.0714286
797.17.HA.Stool,323.0357143
797.56.HB.Stool,336.90625
797.49.HB.Stool,307.0294118
797.44.HC.Stool,496.6176471
797.66.HA.Stool,350.2777778
797.05.HC.Stool,340.5555556
797.54.HC.Stool,452.7333333
797.21.HA.Stool,695.5384615
797.57.HA.Stool,484.3191489
797.48.HB.Stool,466.6101695
797.44.HB.RightPalm,550.3181818
797.03.HB.RightPalm,455
797.68.HB.LeftPalm,557.3030303
797.44.HA.RightPalm,469.75
797.45.HB.Forehead,235.5454545
797.12.HC.Forehead,306.125
797.68.HB.Forehead,432.9545455
797.12.HD.Stool,470.6666667
797.53.HB.RightPalm,518.7638889
797.46.HB.LeftPalm,440.3
797.57.HA.LeftPalm,855.3076923
797.48.HA.RightPalm,388.9268293
797.07.CA.BackLeftPaw,522.7083333
797.24.HA.LeftPalm,227.5517241
797.20.HB.RightPalm,778.0133333
797.371.Forehead,533.4864865
797.55.HB.Forehead,182.4615385
797.37.HB.Stool,463.5789474
797.44.HD.Stool,415.0238095
797.30.HA.Stool,388.1886792
797.46.HA.Stool,243.55
797.12.HA.Stool,230.8333333
797.49.HA.Stool,300.7777778
797.38.HA.Stool,514.3529412
797.59.HB.Stool,417.6923077
797.390.Stool,314
797.31.HB.RightPalm,477.4375
797.63.HB.LeftPalm,767.48
797.59.HC.RightPalm,407.7213115
797.29.HA.RightPalm,650.5238095
797.55.HA.RightPalm,541.1627907
797.02.HA.LeftPalm,304.1666667
797.30.HB.Forehead,672
797.69.HB.RightPalm,441.2884615
797.31.HB.Forehead,301.9166667
797.06.HA.Forehead,219.03125
797.18.CA.FrontLeftPaw,477.5625
797.62.CA.BackRightPaw,782.7741935
797.555.Forehead,673.0153846
797.06.HA.LeftPalm,388
797.42.HC.RightPalm,466.1818182
797.59.HA.RightPalm,438.2586207
797.53.HB.LeftPalm,424.75
797.56.HC.LeftPalm,983.75
797.39.HB.LeftPalm,590.2941176
